generation,max_fitness,mean_fitness,min_fitness
0,48.20394224923463,-2.2080456432940414,-6.411818267709897
1,87.62951600496184,0.08783230716788125,-6.436150368369428
2,87.62951600496184,0.08783230716788103,-6.436150368369428
3,87.62951600496184,0.08783230716788103,-6.436150368369428
4,87.62951600496184,0.08783230716788103,-6.436150368369428
5,87.62951600496184,0.08783230716788103,-6.436150368369428
6,87.62951600496184,0.08783230716788103,-6.436150368369428
7,87.62951600496184,0.08783230716788103,-6.436150368369428
8,87.62951600496184,0.08783230716788103,-6.436150368369428
9,87.62951600496184,0.08783230716788103,-6.436150368369428
10,87.62951600496184,0.08783230716788103,-6.436150368369428
11,87.62951600496184,0.08783230716788103,-6.436150368369428
12,87.62951600496184,0.08783230716788103,-6.436150368369428
13,87.62951600496184,0.08783230716788103,-6.436150368369428
14,87.62951600496184,0.08783230716788103,-6.436150368369428
15,87.62951600496184,0.08783230716788103,-6.436150368369428
16,87.62951600496184,0.08783230716788103,-6.436150368369428
17,87.62951600496184,0.08783230716788103,-6.436150368369428
18,87.62951600496184,0.08783230716788103,-6.436150368369428
19,87.62951600496184,0.08783230716788103,-6.436150368369428
20,87.62951600496184,0.08783230716788103,-6.436150368369428
21,87.62951600496184,0.08783230716788103,-6.436150368369428
22,87.62951600496184,0.08783230716788103,-6.436150368369428
23,87.62951600496184,0.08783230716788103,-6.436150368369428
24,87.62951600496184,0.08783230716788103,-6.436150368369428
25,87.62951600496184,0.08783230716788103,-6.436150368369428
26,87.62951600496184,4.269795683818541,-6.424869023905388
27,87.62951600496184,26.925309689638798,-6.415096959171596
28,87.62951600496184,48.00188969871046,-6.432940092739179
29,87.62951600496184,42.73481040227338,-6.003887067106539
30,91.91859563501554,43.17940476394532,-5.796057750765372
31,91.91859563501554,58.59035636006855,-5.796057750765372
32,91.91859563501554,49.3238259109721,-6.432940092739179
33,91.91859563501554,56.784185421733454,-5.886104031450156
34,92.79605369405454,51.53170055692333,-5.796057750765372
35,93.20278772623588,47.45822499342571,-6.434546518787453
36,93.20278772623588,55.23663085013936,-6.415096959171596
37,93.20278772623588,52.67532485297044,-6.415096959171596
38,93.20278772623588,41.56291093653925,-6.413458957167357
39,93.20278772623588,51.938459431664135,-6.415096959171596
40,93.20278772623588,45.38935303818364,-6.163314804034641
41,93.20278772623588,52.621407924456825,-5.796057750765372
42,93.20278772623588,47.14590598063481,-6.434546518787453
43,93.20278772623588,42.187651884919575,-6.413458957167357
44,93.20278772623588,46.273259972505144,-6.415096959171596
45,93.20278772623588,51.32219701347523,-6.401917196727186
46,93.20278772623588,50.38803775196,-5.8944028342648505
47,93.20278772623588,47.460128398829404,-6.415096959171596
48,93.40956741322127,50.928682826796354,-6.434546518787453
49,93.40956741322127,49.51393196512497,-6.411818267709897
50,93.40956741322127,41.167704149483164,-6.418364935936212
51,93.40956741322127,43.73718205716431,-6.391917113392602
52,93.40956741322127,47.34472457313839,-6.434546518787453
53,93.40956741322127,44.264523830217684,-6.410174881966167
54,93.40956741322127,54.56337936107734,-6.423246963533519
55,93.40956741322127,61.95620296754738,-5.902633333401366
56,93.40956741322127,60.94136636341481,-6.410174881966167
57,93.40956741322127,48.177437898985666,-6.421622267806518
58,93.40956741322127,49.672251314086395,-6.300785794663244
59,93.40956741322127,51.08937759648983,-6.393590753950631
60,93.40956741322127,58.77009314807961,-6.396929655216146
61,93.40956741322127,60.146235967414384,-6.410174881966167
62,93.40956741322127,47.429780553991456,-6.434546518787453
63,93.40956741322127,58.832059440118336,-6.413458957167357
64,93.40956741322127,63.04904146475217,-6.405228458030842
65,93.40956741322127,67.4206274830237,-6.304448802421981
66,93.40956741322127,62.06366341104249,-6.406879986069314
67,93.40956741322127,68.94040241858255,-6.16541785423142
68,93.40956741322127,57.29270005017264,-6.393590753950631
69,93.40956741322127,69.57658485504126,-6.401917196727186
70,93.40956741322127,57.85869932273961,-6.561030665896573
71,93.40956741322127,61.24639031975056,-6.393590753950631
72,93.40956741322127,65.3261670734865,-6.396929655216146
73,93.40956741322127,66.05710752632186,-6.405228458030842
74,93.40956741322127,64.38909709069459,-6.396929655216146
75,93.40956741322127,56.03125939503054,-6.395261598115449
76,93.40956741322127,68.09513262654424,-6.403574197934815
77,93.40956741322127,63.582350145081826,-6.396929655216146
78,93.40956741322127,55.93000224923161,-6.396929655216146
79,93.40956741322127,50.450284043488374,-6.408528791059498
80,93.40956741322127,57.9246501533261,-6.396929655216146
81,93.40956741322127,64.48271325914712,-6.396929655216146
82,93.40956741322127,50.02202470974605,-6.396929655216146
83,93.40956741322127,48.479508264538474,-6.408528791059498
84,93.40956741322127,59.40956684556849,-6.415096959171596
85,93.40956741322127,56.852267871177645,-6.39024066706535
86,93.40956741322127,52.86329080382134,-6.396929655216146
87,93.40956741322127,66.39507884599843,-6.306275286948016
88,93.40956741322127,59.83117191813209,-6.302618975744905
89,93.40956741322127,63.66400894561979,-6.406879986069314
90,93.40956741322127,64.94234618306655,-6.395261598115449
91,93.40956741322127,60.814901159864874,-6.393590753950631
92,93.40956741322127,61.94782052161585,-6.393590753950631
93,93.40956741322127,66.34273876089922,-6.302618975744905
94,93.40956741322127,63.67523584628875,-6.395261598115449
95,93.40956741322127,60.49503603758669,-6.395261598115449
96,93.40956741322127,56.399838445746575,-6.396929655216146
97,93.40956741322127,66.03237934751151,-6.306275286948016
98,93.40956741322127,62.61669995614984,-6.396929655216146
99,93.40956741322127,64.35700268579882,-6.395261598115449
