generation,max_fitness,mean_fitness,min_fitness
0,87.62951600496184,-2.1145634768882857,-6.432940092739179
1,87.67603602059674,-0.37587122936459266,-6.432940092739179
2,87.67603602059674,-0.37587122936459216,-6.432940092739179
3,87.67603602059674,-0.37587122936459216,-6.432940092739179
4,87.67603602059674,-0.37587122936459216,-6.432940092739179
5,87.67603602059674,-0.37587122936459216,-6.432940092739179
6,87.67603602059674,-0.37587122936459216,-6.432940092739179
7,87.67603602059674,-0.37587122936459216,-6.432940092739179
8,87.67603602059674,-0.37587122936459216,-6.432940092739179
9,87.67603602059674,-0.37587122936459216,-6.432940092739179
10,87.67603602059674,-0.37587122936459216,-6.432940092739179
11,87.67603602059674,-0.37587122936459216,-6.432940092739179
12,87.67603602059674,-0.37587122936459216,-6.432940092739179
13,87.67603602059674,-0.37587122936459216,-6.432940092739179
14,87.67603602059674,-0.37587122936459216,-6.432940092739179
15,87.67603602059674,-0.37587122936459216,-6.432940092739179
16,87.67603602059674,-0.37587122936459216,-6.432940092739179
17,87.67603602059674,-0.37587122936459216,-6.432940092739179
18,87.67603602059674,-0.37587122936459216,-6.432940092739179
19,87.67603602059674,-0.37587122936459216,-6.432940092739179
20,87.67603602059674,-0.37587122936459216,-6.432940092739179
21,87.67603602059674,-0.37587122936459216,-6.432940092739179
22,87.67603602059674,-0.37587122936459216,-6.432940092739179
23,87.67603602059674,-0.37587122936459216,-6.432940092739179
24,87.67603602059674,-0.37587122936459216,-6.432940092739179
25,87.67603602059674,-0.37587122936459216,-6.432940092739179
26,87.67603602059674,1.3083940307105368,-6.432940092739179
27,87.67603602059674,7.919444223963698,-6.419994928147142
28,87.67603602059674,22.81925729509151,-6.418364935936212
29,88.41261419415923,29.938553435344662,-6.432940092739179
30,88.41261419415923,25.928163436535296,-6.418364935936212
31,88.41261419415923,27.94396520090486,-6.302618975744905
32,88.41261419415923,39.086338947989006,-6.434546518787453
33,88.41261419415923,25.88823076669205,-6.432940092739179
34,92.25092391510478,31.719985637029176,-6.413458957167357
35,92.25092391510478,52.760346307644,-5.796057750765372
36,92.25092391510478,50.40033818502564,-5.796057750765372
37,92.25092391510478,55.35339697397794,-6.418364935936212
38,92.25092391510478,57.00978533175865,-6.418364935936212
39,92.25092391510478,55.099777987712386,-6.013715156042802
40,92.25092391510478,53.596567475643766,-6.013715156042802
41,92.25092391510478,51.13332093856724,-6.169610732491456
42,92.25092391510478,44.27049848512722,-6.398594934535208
43,92.25092391510478,45.349412312794755,-6.432940092739179
44,92.25092391510478,54.93770726913623,-5.918893854273146
45,92.25092391510478,44.03225643472359,-6.413458957167357
46,92.25092391510478,47.27809075514836,-6.434546518787453
47,92.25092391510478,54.52492670330746,-6.434546518787453
48,92.25092391510478,59.10316480501105,-6.419994928147142
49,92.25092391510478,65.31898277131418,-6.432940092739179
50,92.25092391510478,64.97646753642543,-6.16541785423142
51,92.25092391510478,69.3467418273885,-6.152732694704104
52,92.25092391510478,60.56795152071693,-6.003887067106539
53,92.25092391510478,71.06353734981165,-6.432940092739179
54,92.25092391510478,58.994751411467696,-5.971261839790462
55,92.25092391510478,69.73534823746907,-6.419994928147142
56,92.25092391510478,64.51668906366909,-6.434546518787453
57,92.67603602059674,66.02642789786006,-6.013715156042802
58,92.67603602059674,69.18281348905852,-5.796057750765372
59,92.67603602059674,61.14585872305517,-6.434546518787453
60,92.67603602059674,59.49282637384912,-5.834810737062605
61,92.67603602059674,57.425246187628524,-6.421622267806518
62,92.67603602059674,51.29545595011332,-6.434546518787453
63,92.67603602059674,49.62303748801442,-6.434546518787453
64,92.67603602059674,56.84164913537564,-5.796057750765372
65,92.67603602059674,48.543780156471094,-6.428105272684596
66,92.67603602059674,58.206197475460954,-6.434546518787453
67,92.67603602059674,52.81187136952475,-6.434546518787453
68,93.29405452609943,49.820342026083544,-6.434546518787453
69,93.29405452609943,60.24570186344003,-6.317164686747284
70,93.29405452609943,55.9405191382808,-6.432940092739179
71,93.29405452609943,47.661501129430945,-6.447305862541213
72,93.29405452609943,53.82928778752727,-6.396929655216146
73,93.29405452609943,55.10230383752611,-5.834810737062605
74,93.29405452609943,51.61720637883217,-6.419994928147142
75,93.29405452609943,51.77184112332294,-6.434546518787453
76,93.29405452609943,55.67595989730938,-6.434546518787453
77,93.29405452609943,62.20955694902526,-6.419994928147142
78,93.29405452609943,46.74811508038968,-6.434546518787453
79,93.29405452609943,53.03850655175214,-6.434546518787453
80,93.29405452609943,57.744827942294634,-6.431331081933479
81,93.29405452609943,60.92772047982579,-6.432940092739179
82,93.29405452609943,52.19949003304046,-6.434546518787453
83,93.29405452609943,49.124633848188694,-6.418364935936212
84,93.29405452609943,54.720784588765625,-6.431331081933479
85,93.29405452609943,46.3245908635535,-6.434546518787453
86,93.29405452609943,55.17221285136933,-6.434546518787453
87,93.29405452609943,59.98450577275258,-6.428105272684596
88,93.29405452609943,54.45033125502887,-6.396929655216146
89,93.29405452609943,53.05409658700832,-6.395261598115449
90,93.29405452609943,57.6102556201868,-6.415096959171596
91,93.29405452609943,49.49281008978256,-6.434546518787453
92,93.29405452609943,38.14968125529172,-6.434546518787453
93,93.29405452609943,51.91909622738242,-6.416732282512326
94,93.29405452609943,52.87966804802119,-6.434546518787453
95,93.29405452609943,55.84748025014511,-6.434546518787453
96,93.29405452609943,57.00344690722774,-6.395261598115449
97,93.29405452609943,50.57746756776909,-6.423246963533519
98,93.29405452609943,53.053451188318064,-6.418364935936212
99,93.49405452609942,56.63857683656497,-6.434546518787453
