generation,max_fitness,mean_fitness,min_fitness
0,57.23167900420623,-1.6408917452681344,-6.418364935936212
1,92.51936107665802,-0.4421685842289994,-6.418364935936212
2,92.51936107665802,-0.44216858422899896,-6.418364935936212
3,92.51936107665802,-0.44216858422899896,-6.418364935936212
4,92.51936107665802,-0.44216858422899896,-6.418364935936212
5,92.51936107665802,-0.44216858422899896,-6.418364935936212
6,92.51936107665802,-0.44216858422899896,-6.418364935936212
7,92.51936107665802,-0.44216858422899896,-6.418364935936212
8,92.51936107665802,-0.44216858422899896,-6.418364935936212
9,92.51936107665802,-0.44216858422899896,-6.418364935936212
10,92.51936107665802,-0.44216858422899896,-6.418364935936212
11,92.51936107665802,-0.44216858422899896,-6.418364935936212
12,92.51936107665802,-0.44216858422899896,-6.418364935936212
13,92.51936107665802,-0.44216858422899896,-6.418364935936212
14,92.51936107665802,-0.44216858422899896,-6.418364935936212
15,92.51936107665802,-0.44216858422899896,-6.418364935936212
16,92.51936107665802,-0.44216858422899896,-6.418364935936212
17,92.51936107665802,-0.44216858422899896,-6.418364935936212
18,92.51936107665802,-0.44216858422899896,-6.418364935936212
19,92.51936107665802,-0.44216858422899896,-6.418364935936212
20,92.51936107665802,-0.44216858422899896,-6.418364935936212
21,92.51936107665802,-0.44216858422899896,-6.418364935936212
22,92.51936107665802,-0.44216858422899896,-6.418364935936212
23,92.51936107665802,-0.44216858422899896,-6.418364935936212
24,92.51936107665802,-0.44216858422899896,-6.418364935936212
25,92.51936107665802,-0.44216858422899896,-6.418364935936212
26,92.51936107665802,3.1184467842425296,-6.418364935936212
27,92.89669509194093,33.084333298282395,-6.432940092739179
28,93.21650369121829,44.35541750374272,-6.481577129276431
29,93.21650369121829,42.14261128935028,-6.432940092739179
30,93.21650369121829,49.0770972425371,-6.432940092739179
31,93.21650369121829,51.720502237889725,-6.432940092739179
32,93.21650369121829,50.9478560358582,-6.432940092739179
33,93.21650369121829,48.88784442623345,-6.490723534502507
34,93.21650369121829,43.41890281273803,-6.432940092739179
35,93.21650369121829,39.51199276400625,-6.432940092739179
36,93.21650369121829,50.31810636620757,-6.432940092739179
37,93.21650369121829,50.563242760817914,-6.432940092739179
38,93.21650369121829,44.40954929141095,-6.481577129276431
39,93.21650369121829,45.68693639090878,-6.432940092739179
40,93.21650369121829,50.26763995476966,-6.432940092739179
41,93.21650369121829,54.54003081514994,-6.432940092739179
42,93.21650369121829,51.812282693584905,-6.432940092739179
43,93.21650369121829,50.74479920523029,-6.432940092739179
44,93.21650369121829,51.127479056858576,-6.432940092739179
45,93.21650369121829,56.66929529951979,-6.432940092739179
46,93.21650369121829,47.706863061589345,-6.432940092739179
47,93.21650369121829,58.736036869659266,-6.432940092739179
48,93.21650369121829,58.85200199191317,-6.4425401664681985
49,93.21650369121829,59.326477112920735,-6.432940092739179
50,93.21650369121829,49.074215951470485,-6.432940092739179
51,93.21650369121829,52.08079937824712,-6.432940092739179
52,93.21650369121829,55.45974550284448,-6.432940092739179
53,93.21650369121829,53.34191018760261,-6.432940092739179
54,93.21650369121829,52.70396374191636,-6.432940092739179
55,93.21650369121829,55.26391388372329,-6.432940092739179
56,93.21650369121829,59.70645962383254,-6.432940092739179
57,93.21650369121829,45.84333660346273,-6.439350371100098
58,93.21650369121829,40.66363145765067,-6.432940092739179
59,93.21650369121829,56.47292383044969,-6.432940092739179
60,93.21650369121829,55.00900762131512,-6.480044561926653
61,93.21650369121829,57.29979564694935,-6.432940092739179
62,93.21650369121829,56.278613260752145,-6.432940092739179
63,93.21650369121829,65.26112304475885,-6.432940092739179
64,93.21650369121829,60.367962333407185,-6.432940092739179
65,93.21650369121829,56.0560810018092,-6.432940092739179
66,93.21650369121829,53.318066277227054,-6.432940092739179
67,93.21650369121829,60.197891265277576,-6.432940092739179
68,93.21650369121829,55.75458941899926,-6.432940092739179
69,93.21650369121829,66.68632373518135,-6.432940092739179
70,93.21650369121829,59.57610677273413,-6.393590753950631
71,93.21650369121829,72.65496064474043,-6.432940092739179
72,93.21650369121829,69.96135322291295,-6.432940092739179
73,93.21650369121829,62.94254437750249,-6.432940092739179
74,93.21650369121829,62.23884462640189,-6.432940092739179
75,93.21650369121829,62.57192869397246,-6.432940092739179
76,93.21650369121829,58.482561888160646,-6.432940092739179
77,93.21650369121829,54.97635645450148,-6.432940092739179
78,93.21650369121829,56.68965583357536,-6.4692503167957724
79,93.21650369121829,52.733491004690116,-6.432940092739179
80,93.21650369121829,56.656987470070966,-6.432940092739179
81,93.21650369121829,55.364434214298036,-6.432940092739179
82,93.93214184093668,54.02000451127978,-6.432940092739179
83,93.93214184093668,59.92222361841752,-6.432940092739179
84,93.93214184093668,46.94354235167874,-6.492239835020471
85,93.93214184093668,48.576236748646714,-6.472346294500901
86,93.93214184093668,53.29535932010214,-6.432940092739179
87,93.93214184093668,35.948821729387305,-6.432940092739179
88,93.93214184093668,40.28259289848107,-6.432940092739179
89,93.93214184093668,42.86736862480355,-6.300785794663244
90,93.93214184093668,44.17014934404952,-6.432940092739179
91,93.93214184093668,40.45646550037551,-6.434546518787453
92,93.93214184093668,66.26489087757206,-6.423246963533519
93,93.93214184093668,53.205135402441435,-6.431331081933479
94,93.93214184093668,54.87770499067393,-6.432940092739179
95,93.93214184093668,55.427861174834504,-6.396929655216146
96,93.93214184093668,57.3281894715974,-5.973809611869261
97,93.93214184093668,55.839111594640315,-5.908082938168931
98,93.93214184093668,59.97657728914211,-6.432940092739179
99,93.93214184093668,57.36460015680578,-6.403574197934815
