generation,max_fitness,mean_fitness,min_fitness
0,91.49061166337202,6.192222181333874,-6.1675164908883415
1,91.49061166337202,3.1713615577014487,-6.434546518787453
2,91.49061166337202,3.1713615577014505,-6.434546518787453
3,91.49061166337202,3.1713615577014505,-6.434546518787453
4,91.49061166337202,3.1713615577014505,-6.434546518787453
5,91.49061166337202,3.1713615577014505,-6.434546518787453
6,91.49061166337202,3.1713615577014505,-6.434546518787453
7,91.49061166337202,3.1713615577014505,-6.434546518787453
8,91.49061166337202,3.1713615577014505,-6.434546518787453
9,91.49061166337202,3.1713615577014505,-6.434546518787453
10,91.49061166337202,3.1713615577014505,-6.434546518787453
11,91.49061166337202,3.1713615577014505,-6.434546518787453
12,91.49061166337202,3.1713615577014505,-6.434546518787453
13,91.49061166337202,3.1713615577014505,-6.434546518787453
14,91.49061166337202,3.1713615577014505,-6.434546518787453
15,91.49061166337202,3.1713615577014505,-6.434546518787453
16,91.49061166337202,3.1713615577014505,-6.434546518787453
17,91.49061166337202,3.1713615577014505,-6.434546518787453
18,91.49061166337202,3.1713615577014505,-6.434546518787453
19,91.49061166337202,3.1713615577014505,-6.434546518787453
20,91.49061166337202,3.1713615577014505,-6.434546518787453
21,91.49061166337202,3.1713615577014505,-6.434546518787453
22,91.49061166337202,3.1713615577014505,-6.434546518787453
23,91.49061166337202,3.1713615577014505,-6.434546518787453
24,91.49061166337202,3.1713615577014505,-6.434546518787453
25,91.49061166337202,3.1713615577014505,-6.434546518787453
26,91.49061166337202,0.9275329852429957,-6.434546518787453
27,91.97611947915372,22.02139766948739,-5.908082938168931
28,91.97611947915372,34.55840300414613,-5.796057750765372
29,92.03931836898447,37.924716403448514,-6.418364935936212
30,92.69061166337202,32.819514484797836,-6.416732282512326
31,92.69061166337202,45.067636022879725,-6.396929655216146
32,92.69061166337202,41.63850045572497,-6.300785794663244
33,92.93193985886488,40.78033712376824,-5.942799375126701
34,92.93193985886488,43.67678944799704,-5.948034989180646
35,92.93193985886488,40.00417445767877,-5.929589143389895
36,92.93193985886488,41.10746676239101,-5.908082938168931
37,92.93193985886488,31.984781850881046,-6.432940092739179
38,92.93193985886488,53.054085458085574,-5.942799375126701
39,92.93193985886488,44.32479537237236,-5.796057750765372
40,92.93193985886488,48.24092166889801,-5.8944028342648505
41,92.93193985886488,48.905287811352146,-5.8916442118257715
42,92.93193985886488,45.713604292300175,-5.942799375126701
43,92.93193985886488,50.67294375749425,-5.846438775057725
44,92.93193985886488,44.98992700517428,-5.961005339623274
45,92.93193985886488,43.66835922912804,-5.796057750765372
46,92.93193985886488,54.18180146733878,-6.434546518787453
47,92.93193985886488,63.15826676641986,-5.796057750765372
48,92.93193985886488,46.27618934864242,-5.937536205082426
49,92.93193985886488,50.6274273251183,-5.942799375126701
50,92.93193985886488,49.78640553131638,-5.8944028342648505
51,93.13703951986405,53.103324779632274,-5.8944028342648505
52,93.13703951986405,47.8714621608173,-5.908082938168931
53,93.13703951986405,36.36857361581301,-5.942799375126701
54,93.13703951986405,35.14824463039651,-5.950642552587727
55,93.16521039683074,43.85656043411137,-6.38856140554563
56,93.24704041507837,41.14733456516385,-5.948034989180646
57,94.33703951986405,43.40396952680612,-6.169610732491456
58,94.33703951986405,46.21618172350219,-6.1675164908883415
59,94.37237888630936,40.93060287920825,-5.908082938168931
60,94.37237888630936,41.96367220865754,-5.834810737062605
61,94.37237888630936,38.93080835881471,-6.418364935936212
62,94.37237888630936,38.449849524735924,-5.8888779583328805
63,94.37237888630936,48.15612662398968,-5.834810737062605
64,94.37237888630936,53.59624150269695,-5.937536205082426
65,94.43931836898447,48.01751295364951,-5.8805329864007
66,94.43931836898447,50.533434896577575,-6.424869023905388
67,94.43931836898447,53.65233927620333,-6.0063531596017325
68,94.44704041507838,55.12009551870113,-5.834810737062605
69,94.44704041507838,47.47252614935856,-5.834810737062605
70,94.44704041507838,49.51150204125376,-5.908082938168931
71,94.44704041507838,66.14416056371856,-5.834810737062605
72,94.44704041507838,55.90089902470946,-5.942799375126701
73,94.44704041507838,55.999372896389985,-5.834810737062605
74,94.44704041507838,59.170833473412095,-5.8944028342648505
75,94.44704041507838,55.44015657226702,-5.834810737062605
76,94.44704041507838,53.840606414360074,-6.163314804034641
77,94.44704041507838,58.69852516016932,-5.823045895483019
78,94.44704041507838,58.641448323496135,-5.846438775057725
79,94.44704041507838,58.293317716952146,-5.823045895483019
80,94.44704041507838,55.74299389671787,-5.834810737062605
81,94.44704041507838,51.627714309570926,-5.8664680569332965
82,94.44704041507838,60.91685297009785,-5.823045895483019
83,94.44704041507838,69.06344692205657,-5.937536205082426
84,94.44704041507838,58.682994107230186,-6.423246963533519
85,94.49061166337202,56.36410091553836,-6.432940092739179
86,94.49061166337202,54.42291652490462,-6.003887067106539
87,94.49061166337202,51.920448365499624,-6.302618975744905
88,94.49061166337202,47.38763836586685,-6.434546518787453
89,94.49061166337202,49.26832374777202,-5.823045895483019
90,94.49061166337202,57.400160414050006,-6.306275286948016
91,94.49061166337202,47.4012024426355,-5.823045895483019
92,94.49061166337202,53.406144149190844,-6.154858094016418
93,94.49061166337202,48.96528000093022,-6.434546518787453
94,94.49061166337202,43.71340095307647,-6.434546518787453
95,94.49061166337202,45.91460074062053,-6.437751649736401
96,94.49061166337202,56.23981246055464,-6.434546518787453
97,94.52772932632853,58.35890946332991,-6.444131256700441
98,94.52772932632853,48.87030178132831,-6.423246963533519
99,94.52772932632853,45.28751833915602,-6.434546518787453
