generation,max_fitness,mean_fitness,min_fitness
0,66.20394224923463,-1.1021976501917612,-6.437751649736401
1,84.55067522005315,-0.23265034298990803,-6.437751649736401
2,84.55067522005315,-0.2326503429899085,-6.437751649736401
3,84.55067522005315,-0.2326503429899085,-6.437751649736401
4,84.55067522005315,-0.2326503429899085,-6.437751649736401
5,84.55067522005315,-0.2326503429899085,-6.437751649736401
6,84.55067522005315,-0.2326503429899085,-6.437751649736401
7,84.55067522005315,-0.2326503429899085,-6.437751649736401
8,84.55067522005315,-0.2326503429899085,-6.437751649736401
9,84.55067522005315,-0.2326503429899085,-6.437751649736401
10,84.55067522005315,-0.2326503429899085,-6.437751649736401
11,84.55067522005315,-0.2326503429899085,-6.437751649736401
12,84.55067522005315,-0.2326503429899085,-6.437751649736401
13,84.55067522005315,-0.2326503429899085,-6.437751649736401
14,84.55067522005315,-0.2326503429899085,-6.437751649736401
15,84.55067522005315,-0.2326503429899085,-6.437751649736401
16,84.55067522005315,-0.2326503429899085,-6.437751649736401
17,84.55067522005315,-0.2326503429899085,-6.437751649736401
18,84.55067522005315,-0.2326503429899085,-6.437751649736401
19,84.55067522005315,-0.2326503429899085,-6.437751649736401
20,84.55067522005315,-0.2326503429899085,-6.437751649736401
21,84.55067522005315,-0.2326503429899085,-6.437751649736401
22,84.55067522005315,-0.2326503429899085,-6.437751649736401
23,84.55067522005315,-0.2326503429899085,-6.437751649736401
24,84.55067522005315,-0.2326503429899085,-6.437751649736401
25,84.55067522005315,-0.2326503429899085,-6.437751649736401
26,84.55067522005315,-1.4947607092481239,-6.437751649736401
27,90.84704041507838,22.734726668994675,-6.408528791059498
28,91.96956207860757,35.66920890031017,-6.405228458030842
29,92.03931836898447,46.4315149151507,-5.834810737062605
30,92.03931836898447,45.6501410306482,-6.415096959171596
31,92.03931836898447,45.572195975797456,-6.306275286948016
32,92.03931836898447,46.55435934321125,-6.003887067106539
33,92.03931836898447,47.46687279390049,-6.434546518787453
34,92.03931836898447,54.11587104540806,-6.304448802421981
35,92.24704041507837,53.498754471356705,-5.8998973535824915
36,92.24704041507837,59.774857379388806,-6.300785794663244
37,92.24704041507837,48.96021815488948,-6.408528791059498
38,92.24704041507837,55.56736883056442,-6.432940092739179
39,92.24704041507837,56.95780211872849,-6.432940092739179
40,92.24704041507837,54.39710106063014,-6.091309882077698
41,92.24704041507837,56.31489749471488,-6.408528791059498
42,92.24704041507837,45.17280297516403,-6.432940092739179
43,92.24704041507837,45.22835162105208,-6.432940092739179
44,92.24704041507837,57.826207444053345,-6.432940092739179
45,92.24704041507837,52.63200626761275,-6.432940092739179
46,92.24704041507837,50.061075098670464,-6.481577129276431
47,92.24704041507837,55.86912134537426,-6.398594934535208
48,92.24704041507837,52.07715178132749,-6.561030665896573
49,92.24704041507837,51.352901810785,-6.432940092739179
50,92.56355803717005,40.01409395660259,-6.432940092739179
51,92.56355803717005,54.051172866296405,-6.432940092739179
52,92.56355803717005,53.25613257528576,-6.432940092739179
53,92.79605369405454,45.10638935570035,-6.561030665896573
54,92.79605369405454,51.63578217780383,-6.432940092739179
55,92.79605369405454,57.7454699524262,-6.013715156042802
56,92.79605369405454,58.883101604565084,-6.432940092739179
57,92.89472522156157,51.778966032561975,-6.150602768446279
58,92.89472522156157,59.36308323205797,-6.39024066706535
59,92.89472522156157,60.86205204260798,-6.432940092739179
60,92.89472522156157,67.55142009515805,-6.405228458030842
61,92.89472522156157,59.47067127613394,-6.432940092739179
62,93.07057091248858,68.07439213821496,-6.396929655216146
63,93.07057091248858,61.98850429806586,-5.796057750765372
64,93.07057091248858,61.47912011079451,-6.410174881966167
65,93.07853908213775,65.56135283722105,-5.872117789475416
66,93.07853908213775,66.9538342949355,-6.436150368369428
67,93.07853908213775,67.14253550952867,-6.42648845745769
68,93.07853908213775,61.66939553370967,-6.431331081933479
69,93.07853908213775,62.57450394320701,-6.432940092739179
70,93.07853908213775,66.13095802388659,-6.432940092739179
71,93.07853908213775,70.09745811404511,-6.432940092739179
72,93.07853908213775,54.488250809324676,-6.432940092739179
73,93.07853908213775,53.9209342948422,-6.432940092739179
74,93.07853908213775,60.594817651971155,-6.432940092739179
75,93.07853908213775,61.66998376008906,-6.1675164908883415
76,93.07853908213775,61.59323866509813,-5.796057750765372
77,93.07853908213775,63.66480137792333,-6.432940092739179
78,93.07853908213775,58.81744674641614,-6.432940092739179
79,93.07853908213775,68.25400416353602,-6.306275286948016
80,93.07853908213775,62.33742288850596,-6.38856140554563
81,93.07853908213775,63.31058099758196,-5.796057750765372
82,93.07853908213775,57.617849833184444,-6.432940092739179
83,93.07853908213775,47.876903341643875,-6.444131256700441
84,93.07853908213775,59.63031684877455,-6.415096959171596
85,93.07853908213775,51.63640623933136,-6.423246963533519
86,93.07853908213775,49.39631417926796,-6.432940092739179
87,93.07853908213775,52.35611831628636,-6.432940092739179
88,93.07853908213775,56.12131907303807,-6.432940092739179
89,93.07853908213775,42.04422315211789,-6.436150368369428
90,93.07853908213775,51.45053575369553,-6.432940092739179
91,93.07853908213775,45.93587332406862,-6.432940092739179
92,93.07853908213775,47.62921205099649,-6.432940092739179
93,93.07853908213775,51.70161343997377,-6.561030665896573
94,93.07853908213775,51.90002213163531,-6.416732282512326
95,93.07853908213775,49.91081451332161,-6.444131256700441
96,93.07853908213775,49.250056018983294,-6.432940092739179
97,93.07853908213775,47.90122787381405,-6.432940092739179
98,93.07853908213775,49.559008917197154,-6.182084906716632
99,93.07853908213775,63.966631265337945,-5.808142489980444
