generation,max_fitness,mean_fitness,min_fitness
0,92.04704041507837,2.1614630811651456,-6.419994928147142
1,92.04704041507837,4.034330172469237,-6.419994928147142
2,92.04704041507837,4.034330172469236,-6.419994928147142
3,92.04704041507837,4.034330172469236,-6.419994928147142
4,92.04704041507837,4.034330172469236,-6.419994928147142
5,92.04704041507837,4.034330172469236,-6.419994928147142
6,92.04704041507837,4.034330172469236,-6.419994928147142
7,92.04704041507837,4.034330172469236,-6.419994928147142
8,92.04704041507837,4.034330172469236,-6.419994928147142
9,92.04704041507837,4.034330172469236,-6.419994928147142
10,92.04704041507837,4.034330172469236,-6.419994928147142
11,92.04704041507837,4.034330172469236,-6.419994928147142
12,92.04704041507837,4.034330172469236,-6.419994928147142
13,92.04704041507837,4.034330172469236,-6.419994928147142
14,92.04704041507837,4.034330172469236,-6.419994928147142
15,92.04704041507837,4.034330172469236,-6.419994928147142
16,92.04704041507837,4.034330172469236,-6.419994928147142
17,92.04704041507837,4.034330172469236,-6.419994928147142
18,92.04704041507837,4.034330172469236,-6.419994928147142
19,92.04704041507837,4.034330172469236,-6.419994928147142
20,92.04704041507837,4.034330172469236,-6.419994928147142
21,92.04704041507837,4.034330172469236,-6.419994928147142
22,92.04704041507837,4.034330172469236,-6.419994928147142
23,92.04704041507837,4.034330172469236,-6.419994928147142
24,92.04704041507837,4.034330172469236,-6.419994928147142
25,92.04704041507837,4.034330172469236,-6.419994928147142
26,92.04704041507837,8.065145033206635,-6.419994928147142
27,92.04704041507837,27.593039724201407,-6.023447592961033
28,92.24704041507837,37.87555880976497,-6.432940092739179
29,92.24704041507837,45.16877429848763,-6.418364935936212
30,92.57237888630937,42.668469938496244,-6.419994928147142
31,92.64704041507838,49.64948367372645,-6.432940092739179
32,92.64704041507838,42.56201012838003,-5.796057750765372
33,92.64704041507838,47.55979292046324,-5.796057750765372
34,92.64704041507838,47.52531407039186,-5.877735781779639
35,93.57504998251859,47.375552450066614,-6.419994928147142
36,93.57504998251859,50.37529695519749,-6.423246963533519
37,93.57504998251859,51.28363903852299,-6.432940092739179
38,93.57504998251859,59.11800278676599,-6.432940092739179
39,93.57504998251859,54.033879228726185,-6.432940092739179
40,93.57504998251859,54.208325703264904,-6.432940092739179
41,93.57504998251859,57.45909330604804,-6.432940092739179
42,93.57504998251859,57.16024972759618,-6.432940092739179
43,93.57504998251859,53.616900722727024,-5.796057750765372
44,93.57504998251859,54.151221596413045,-6.432940092739179
45,93.57504998251859,53.6825900991972,-6.432940092739179
46,93.57504998251859,57.472684320262005,-6.432940092739179
47,93.57504998251859,59.217733757138106,-6.428105272684596
48,93.57504998251859,61.83660652558166,-6.432940092739179
49,93.57504998251859,62.96311651685216,-5.8944028342648505
50,93.57504998251859,57.52355263971291,-6.432940092739179
51,93.57504998251859,62.11473223476478,-6.432940092739179
52,93.57504998251859,57.87276726136065,-6.432940092739179
53,93.57504998251859,59.624401678766155,-6.429719478039138
54,93.57504998251859,62.76938462897833,-5.910796644040527
55,93.57504998251859,62.42558007237395,-5.796057750765372
56,93.57504998251859,63.198159205972196,-5.910796644040527
57,93.57504998251859,50.39099739665223,-5.796057750765372
58,93.57504998251859,52.967939549259256,-6.434546518787453
59,93.57504998251859,51.135271325193756,-5.796057750765372
60,93.57504998251859,47.79476276511183,-6.432940092739179
61,93.57504998251859,52.13128296732833,-6.432940092739179
62,93.57504998251859,65.05880974256259,-5.8888779583328805
63,93.57504998251859,53.492749450939584,-6.432940092739179
64,93.57504998251859,58.962466471693276,-6.432940092739179
65,93.57504998251859,55.51841111186484,-6.432940092739179
66,93.57504998251859,57.09357338878308,-6.434546518787453
67,93.57504998251859,53.27812292744964,-6.423246963533519
68,93.57504998251859,56.09713950661522,-6.432940092739179
69,93.57504998251859,49.20976464125755,-6.437751649736401
70,93.57504998251859,46.21527744275328,-6.434546518787453
71,93.57504998251859,55.33013294189143,-6.432940092739179
72,93.57504998251859,58.349516250327866,-6.436150368369428
73,93.57504998251859,55.06055750105824,-6.429719478039138
74,93.57504998251859,58.214850813895474,-6.436150368369428
75,93.57504998251859,56.14522339995739,-6.434546518787453
76,93.57504998251859,49.834812154516364,-5.877735781779639
77,93.57504998251859,61.08677204261205,-6.434546518787453
78,93.57504998251859,55.94130625560561,-6.408528791059498
79,93.57504998251859,51.22452489927477,-6.434546518787453
80,93.57504998251859,49.00253744014249,-6.429719478039138
81,93.57504998251859,55.725689706850254,-6.432940092739179
82,93.57504998251859,56.30009266817512,-6.429719478039138
83,93.57504998251859,46.87790114697132,-6.42648845745769
84,93.57504998251859,64.07519547661447,-6.492239835020471
85,93.57504998251859,48.45482272934866,-6.415096959171596
86,93.57504998251859,55.91200748878866,-5.796057750765372
87,93.57504998251859,55.93507905844042,-5.796057750765372
88,93.57504998251859,55.97718896117487,-6.434546518787453
89,93.57504998251859,64.3295729558066,-6.4692503167957724
90,93.57504998251859,58.822417125125725,-6.437751649736401
91,93.57504998251859,52.16484894218681,-5.932245187448011
92,93.57504998251859,61.19212927950507,-6.42648845745769
93,93.57504998251859,60.02789339030127,-6.419994928147142
94,93.57504998251859,62.63518629519095,-5.908082938168931
95,93.57504998251859,56.29885693812079,-6.186208623900494
96,93.57504998251859,65.28709184899535,-5.834810737062605
97,93.57504998251859,61.790640517066414,-6.396929655216146
98,93.57504998251859,56.261373263424154,-6.470799503782602
99,93.57504998251859,67.58177693765602,-6.304448802421981
