generation,max_fitness,mean_fitness,min_fitness
0,48.20394224923463,-3.627835450035953,-6.302618975744905
1,87.62951600496184,-2.619708551830921,-6.561030665896573
2,87.62951600496184,-2.6197085518309216,-6.561030665896573
3,87.62951600496184,-2.6197085518309216,-6.561030665896573
4,87.62951600496184,-2.6197085518309216,-6.561030665896573
5,87.62951600496184,-2.6197085518309216,-6.561030665896573
6,87.62951600496184,-2.6197085518309216,-6.561030665896573
7,87.62951600496184,-2.6197085518309216,-6.561030665896573
8,87.62951600496184,-2.6197085518309216,-6.561030665896573
9,87.62951600496184,-2.6197085518309216,-6.561030665896573
10,87.62951600496184,-2.6197085518309216,-6.561030665896573
11,87.62951600496184,-2.6197085518309216,-6.561030665896573
12,87.62951600496184,-2.6197085518309216,-6.561030665896573
13,87.62951600496184,-2.6197085518309216,-6.561030665896573
14,87.62951600496184,-2.6197085518309216,-6.561030665896573
15,87.62951600496184,-2.6197085518309216,-6.561030665896573
16,87.62951600496184,-2.6197085518309216,-6.561030665896573
17,87.62951600496184,-2.6197085518309216,-6.561030665896573
18,87.62951600496184,-2.6197085518309216,-6.561030665896573
19,87.62951600496184,-2.6197085518309216,-6.561030665896573
20,87.62951600496184,-2.6197085518309216,-6.561030665896573
21,87.62951600496184,-2.6197085518309216,-6.561030665896573
22,87.62951600496184,-2.6197085518309216,-6.561030665896573
23,87.62951600496184,-2.6197085518309216,-6.561030665896573
24,87.62951600496184,-2.6197085518309216,-6.561030665896573
25,87.62951600496184,-2.6197085518309216,-6.561030665896573
26,87.62951600496184,1.9394183467576305,-6.418364935936212
27,91.7001335721758,30.56543592606691,-6.431331081933479
28,92.73193985886488,36.48452215580217,-5.796057750765372
29,92.73193985886488,37.05013130174981,-6.396929655216146
30,92.73193985886488,37.76189328429243,-6.163314804034641
31,92.73193985886488,43.384925825242725,-6.0112671744041615
32,92.73193985886488,48.61686790319196,-5.834810737062605
33,92.73193985886488,49.16907551179607,-6.400257445308821
34,92.73193985886488,62.2337699762161,-5.905361848054571
35,92.73193985886488,52.29225180951848,-5.849324779946859
36,92.73193985886488,46.66121934924818,-6.423246963533519
37,92.83521402607649,51.81858091506811,-6.403574197934815
38,92.83521402607649,40.16065918919537,-6.421622267806518
39,92.83521402607649,53.83505956005342,-6.0063531596017325
40,92.83521402607649,55.837577178428894,-6.396929655216146
41,92.83521402607649,50.09289341375463,-6.434546518787453
42,92.83521402607649,54.40173898981028,-6.401917196727186
43,92.83521402607649,54.99926896943185,-6.432940092739179
44,92.83521402607649,54.64841004565227,-6.424869023905388
45,92.83521402607649,52.42920703610188,-6.782192056006791
46,92.83521402607649,54.84363572876158,-6.424869023905388
47,92.83521402607649,44.0028363430853,-6.432940092739179
48,92.83521402607649,47.09159034191588,-6.408528791059498
49,92.83521402607649,43.45207294369431,-6.408528791059498
50,92.83521402607649,58.583884900516004,-6.432940092739179
51,92.83521402607649,56.0808245051735,-6.405228458030842
52,92.83521402607649,47.429740560336924,-5.849324779946859
53,92.83521402607649,54.445079886216014,-6.16541785423142
54,92.83521402607649,52.69993891253531,-6.418364935936212
55,92.83521402607649,48.263162745493425,-6.42648845745769
56,92.83521402607649,53.97729226601734,-6.423246963533519
57,93.20278772623588,59.62481669620549,-6.013715156042802
58,93.20278772623588,54.98611978947002,-6.429719478039138
59,93.20278772623588,57.299786126245095,-6.405228458030842
60,93.20278772623588,64.04863626976021,-6.393590753950631
61,93.20278772623588,51.74479625922857,-6.434546518787453
62,93.20278772623588,60.26899348143568,-5.973809611869261
63,93.20278772623588,42.41524203273289,-6.432940092739179
64,93.20278772623588,44.384587411510175,-6.302618975744905
65,93.20278772623588,48.57427638859337,-6.410174881966167
66,93.20278772623588,54.091007200791935,-6.0063531596017325
67,93.20278772623588,42.9487202341282,-6.413458957167357
68,93.20278772623588,41.07872702681243,-5.834810737062605
69,93.20278772623588,46.01701607883851,-6.396929655216146
70,93.20278772623588,49.34306117634011,-6.013715156042802
71,93.20278772623588,43.56720828876786,-6.434546518787453
72,93.20278772623588,54.45391728188647,-6.401917196727186
73,93.20278772623588,44.34971865220446,-6.16541785423142
74,93.20278772623588,44.62582946128805,-5.8888779583328805
75,93.20278772623588,50.5354777900645,-6.410174881966167
76,93.20278772623588,29.46274842562371,-6.429719478039138
77,93.20278772623588,42.72993204392791,-6.306275286948016
78,93.20278772623588,47.69636433840624,-6.432940092739179
79,93.20278772623588,43.00889714640045,-6.429719478039138
80,93.20278772623588,46.90765843728056,-6.432940092739179
81,93.20278772623588,39.74889528222004,-6.431331081933479
82,93.20278772623588,50.39771656226201,-5.905361848054571
83,93.20278772623588,43.373311906246975,-6.401917196727186
84,93.20278772623588,47.96550423050003,-5.988961416889864
85,93.20278772623588,35.633152570065995,-5.87493073085203
86,93.40956741322127,41.3208057351763,-6.400257445308821
87,93.40956741322127,47.74785151894911,-6.152732694704104
88,93.40956741322127,48.843415362938146,-6.0063531596017325
89,93.40956741322127,43.52726833794823,-6.424869023905388
90,93.40956741322127,40.87159819475573,-6.395261598115449
91,93.40956741322127,40.87652381750242,-6.300785794663244
92,93.40956741322127,51.18610163466147,-6.396929655216146
93,93.40956741322127,47.85247981044594,-5.840641657373398
94,93.40956741322127,48.74443617702017,-6.1463292576688975
95,93.40956741322127,49.33425703937821,-6.410174881966167
96,93.40956741322127,36.456140990951404,-6.1675164908883415
97,93.40956741322127,47.07422289694441,-6.400257445308821
98,93.40956741322127,45.85542269951604,-6.030685260261263
99,93.40956741322127,45.54137990713268,-6.428105272684596
