generation,max_fitness,mean_fitness,min_fitness
0,48.20394224923463,-0.01384173181352093,-6.0063531596017325
1,87.62951600496184,1.2157289207049553,-6.432940092739179
2,87.62951600496184,1.2157289207049544,-6.432940092739179
3,87.62951600496184,1.2157289207049544,-6.432940092739179
4,87.62951600496184,1.2157289207049544,-6.432940092739179
5,87.62951600496184,1.2157289207049544,-6.432940092739179
6,87.62951600496184,1.2157289207049544,-6.432940092739179
7,87.62951600496184,1.2157289207049544,-6.432940092739179
8,87.62951600496184,1.2157289207049544,-6.432940092739179
9,87.62951600496184,1.2157289207049544,-6.432940092739179
10,87.62951600496184,1.2157289207049544,-6.432940092739179
11,87.62951600496184,1.2157289207049544,-6.432940092739179
12,87.62951600496184,1.2157289207049544,-6.432940092739179
13,87.62951600496184,1.2157289207049544,-6.432940092739179
14,87.62951600496184,1.2157289207049544,-6.432940092739179
15,87.62951600496184,1.2157289207049544,-6.432940092739179
16,87.62951600496184,1.2157289207049544,-6.432940092739179
17,87.62951600496184,1.2157289207049544,-6.432940092739179
18,87.62951600496184,1.2157289207049544,-6.432940092739179
19,87.62951600496184,1.2157289207049544,-6.432940092739179
20,87.62951600496184,1.2157289207049544,-6.432940092739179
21,87.62951600496184,1.2157289207049544,-6.432940092739179
22,87.62951600496184,1.2157289207049544,-6.432940092739179
23,87.62951600496184,1.2157289207049544,-6.432940092739179
24,87.62951600496184,1.2157289207049544,-6.432940092739179
25,87.62951600496184,1.2157289207049544,-6.432940092739179
26,87.62951600496184,5.1989322868802095,-6.406879986069314
27,89.71936107665802,33.444254089289664,-6.013715156042802
28,89.71936107665802,52.87598033901486,-6.423246963533519
29,91.74772657195336,53.48919240481825,-6.415096959171596
30,93.20278772623588,59.00916011518639,-6.416732282512326
31,93.20278772623588,48.85838364007096,-5.991464547107982
32,93.20278772623588,52.02142404281534,-6.419994928147142
33,93.20278772623588,54.9753097997298,-6.39024066706535
34,93.20278772623588,53.198312667949885,-6.013715156042802
35,93.20278772623588,57.34428476074684,-5.834810737062605
36,93.20278772623588,56.816984440493776,-5.796057750765372
37,93.20278772623588,56.23718309566718,-6.400257445308821
38,93.20278772623588,65.67359848819201,-6.304448802421981
39,93.20278772623588,63.245418214088794,-5.834810737062605
40,93.20278772623588,65.28744956104254,-6.434546518787453
41,93.20278772623588,62.858305976373906,-5.910796644040527
42,93.40956741322127,58.06562413151238,-6.424869023905388
43,93.40956741322127,56.05782677557461,-6.418364935936212
44,93.40956741322127,64.30893492755641,-6.013715156042802
45,93.40956741322127,63.59888680648964,-5.834810737062605
46,93.40956741322127,58.092415167940395,-6.434546518787453
47,93.40956741322127,52.86759569671219,-6.413458957167357
48,93.40956741322127,60.99641048864787,-6.434546518787453
49,93.40956741322127,60.57250732470531,-6.300785794663244
50,93.40956741322127,56.13364804156403,-6.411818267709897
51,93.40956741322127,57.58240987553754,-6.306275286948016
52,93.40956741322127,60.886652174171,-6.396929655216146
53,93.40956741322127,56.09029250528077,-6.405228458030842
54,93.40956741322127,49.260768304076215,-6.434546518787453
55,93.40956741322127,57.071183367572296,-5.955837369464831
56,93.40956741322127,60.637024544930874,-6.39024066706535
57,93.40956741322127,52.78559589611304,-5.902633333401366
58,93.40956741322127,54.646130073529,-6.16541785423142
59,93.40956741322127,60.485225321841064,-6.182084906716632
60,93.40956741322127,57.51829520709106,-6.434546518787453
61,93.40956741322127,54.534153075232496,-6.434546518787453
62,93.40956741322127,46.98352958872527,-5.976350909297934
63,93.40956741322127,61.275665603782876,-6.418364935936212
64,93.40956741322127,52.17479597068675,-6.39024066706535
65,93.40956741322127,53.821372676566256,-6.405228458030842
66,93.40956741322127,45.69625186181307,-5.932245187448011
67,93.40956741322127,53.70013712396723,-6.432940092739179
68,93.40956741322127,50.46269323307086,-6.418364935936212
69,93.40956741322127,55.286154171602995,-6.400257445308821
70,93.40956741322127,54.74530456768796,-6.434546518787453
71,93.40956741322127,49.40401355988998,-6.415096959171596
72,93.40956741322127,46.842069661965155,-6.013715156042802
73,93.40956741322127,57.283065305712924,-5.8522024797744745
74,93.40956741322127,53.3747391161309,-6.405228458030842
75,93.40956741322127,59.47257890600796,-6.300785794663244
76,93.40956741322127,58.40284535895687,-5.796057750765372
77,93.40956741322127,62.89131571851704,-6.1675164908883415
78,93.40956741322127,63.86263267565248,-6.432940092739179
79,93.40956741322127,49.55381878950452,-6.405228458030842
80,93.40956741322127,57.46795597220459,-6.302618975744905
81,93.40956741322127,59.25260780286649,-6.429719478039138
82,93.40956741322127,62.09388040102819,-5.796057750765372
83,93.40956741322127,55.61082076042798,-6.4692503167957724
84,93.40956741322127,52.80315439485571,-6.416732282512326
85,93.40956741322127,57.5202230017644,-6.434546518787453
86,93.40956741322127,58.244555773669,-6.411818267709897
87,93.40956741322127,63.30242665561588,-6.411818267709897
88,93.40956741322127,55.44142286244772,-6.434546518787453
89,93.40956741322127,58.60078598736002,-6.304448802421981
90,93.40956741322127,58.88586983840252,-6.432940092739179
91,93.40956741322127,60.71793344406908,-6.428105272684596
92,93.40956741322127,55.049855373811596,-6.434546518787453
93,93.40956741322127,55.26919197352745,-6.434546518787453
94,93.40956741322127,48.423673160923656,-6.300785794663244
95,93.40956741322127,54.19074379319964,-6.418364935936212
96,93.40956741322127,53.791703234533955,-6.403574197934815
97,93.40956741322127,52.224601891750844,-5.834810737062605
98,93.40956741322127,48.01248329924617,-6.300785794663244
99,93.40956741322127,40.71827952351367,-6.306275286948016
