generation,max_fitness,mean_fitness,min_fitness
0,57.470570912488576,-1.1036113963603527,-5.8998973535824915
1,87.62951600496184,1.3710526840607888,-6.3080984415095305
2,87.62951600496184,1.3710526840607882,-6.3080984415095305
3,87.62951600496184,1.3710526840607882,-6.3080984415095305
4,87.62951600496184,1.3710526840607882,-6.3080984415095305
5,87.62951600496184,1.3710526840607882,-6.3080984415095305
6,87.62951600496184,1.3710526840607882,-6.3080984415095305
7,87.62951600496184,1.3710526840607882,-6.3080984415095305
8,87.62951600496184,1.3710526840607882,-6.3080984415095305
9,87.62951600496184,1.3710526840607882,-6.3080984415095305
10,87.62951600496184,1.3710526840607882,-6.3080984415095305
11,87.62951600496184,1.3710526840607882,-6.3080984415095305
12,87.62951600496184,1.3710526840607882,-6.3080984415095305
13,87.62951600496184,1.3710526840607882,-6.3080984415095305
14,87.62951600496184,1.3710526840607882,-6.3080984415095305
15,87.62951600496184,1.3710526840607882,-6.3080984415095305
16,87.62951600496184,5.080455061074734,-6.3080984415095305
17,91.94375419465169,43.95682035958762,-5.8522024797744745
18,91.98936470590374,34.79873170963271,-6.415096959171596
19,91.98936470590374,41.520260313273155,-6.302618975744905
20,92.73193985886488,56.276312149164795,-6.393590753950631
21,92.73193985886488,37.17713127644146,-6.418364935936212
22,92.73193985886488,42.322600265034744,-5.796057750765372
23,92.73193985886488,43.55977499291812,-5.796057750765372
24,92.73193985886488,40.10140878106368,-6.300785794663244
25,92.73193985886488,47.529767197755575,-6.395261598115449
26,92.73193985886488,39.4859029925786,-6.300785794663244
27,92.73193985886488,38.574819004360066,-6.418364935936212
28,92.73193985886488,35.67273166124015,-6.405228458030842
29,92.73193985886488,44.01243856466463,-6.432940092739179
30,92.73193985886488,57.934825190035596,-6.304448802421981
31,93.20278772623588,56.31217823944539,-6.391917113392602
32,93.40956741322127,47.109081950277016,-5.8522024797744745
33,93.4583575773907,56.767521626168836,-5.8998973535824915
34,93.4583575773907,45.722188692031786,-5.908082938168931
35,93.4583575773907,53.18092212431068,-6.306275286948016
36,93.4583575773907,51.93835339398294,-6.415096959171596
37,93.4583575773907,55.35975375285183,-6.0063531596017325
38,93.4583575773907,57.22227687797369,-6.304448802421981
39,93.4583575773907,59.72851176650179,-6.300785794663244
40,93.4583575773907,57.68549126293191,-6.423246963533519
41,93.4583575773907,56.39848273173553,-5.796057750765372
42,93.4583575773907,54.605521261619266,-6.304448802421981
43,93.4583575773907,52.745142295121326,-6.304448802421981
44,93.4583575773907,55.17021688335973,-6.304448802421981
45,93.4583575773907,52.49164680484696,-6.395261598115449
46,93.4583575773907,58.87833456187682,-6.421622267806518
47,93.4583575773907,55.53902642896082,-6.419994928147142
48,93.4583575773907,64.04724120536504,-6.434546518787453
49,93.4583575773907,45.660912833826586,-6.395261598115449
50,93.4583575773907,62.74955178603724,-5.796057750765372
51,93.4583575773907,44.82547654164529,-6.408528791059498
52,93.4583575773907,56.38197336073844,-6.306275286948016
53,93.4583575773907,57.61002561704632,-6.302618975744905
54,93.4583575773907,53.240322215384566,-5.796057750765372
55,93.4583575773907,55.465726243076666,-6.418364935936212
56,93.4583575773907,57.43432883520219,-5.8916442118257715
57,93.4583575773907,52.6695446013774,-6.419994928147142
58,93.4583575773907,57.42913687615979,-6.38856140554563
59,93.4583575773907,48.16407581566744,-6.400257445308821
60,93.4583575773907,55.34158944750428,-6.408528791059498
61,93.4583575773907,49.30148720032357,-6.391917113392602
62,93.4583575773907,52.44645804746271,-6.38856140554563
63,93.4583575773907,53.468018341611945,-6.393590753950631
64,93.4583575773907,54.1973512639527,-6.38856140554563
65,93.4583575773907,49.45791232703952,-6.393590753950631
66,93.4583575773907,50.69181292718008,-6.423246963533519
67,93.4583575773907,57.14549138147355,-6.418364935936212
68,93.4583575773907,52.38990897356594,-6.302618975744905
69,93.4583575773907,56.425588369161524,-5.796057750765372
70,93.4583575773907,47.24545301228805,-6.16541785423142
71,93.4583575773907,49.24315828375965,-6.306275286948016
72,93.4583575773907,59.987000446027565,-6.483107351457199
73,93.4583575773907,56.87328656068476,-6.302618975744905
74,93.4583575773907,52.000412303759184,-6.306275286948016
75,93.4583575773907,53.02719291824281,-6.408528791059498
76,93.4583575773907,54.32286502649591,-6.415096959171596
77,93.4583575773907,59.05950907270868,-6.415096959171596
78,93.4583575773907,49.196702246821744,-6.400257445308821
79,93.4583575773907,51.805175779846564,-6.415096959171596
80,93.4583575773907,47.32367149935671,-5.834810737062605
81,93.4583575773907,45.210869977347976,-6.393590753950631
82,93.4583575773907,60.90428350338769,-5.796057750765372
83,93.4583575773907,53.76533303729157,-6.421622267806518
84,93.4583575773907,52.62336832925143,-5.932245187448011
85,93.4583575773907,49.21547810800981,-6.302618975744905
86,93.4583575773907,54.97952210899251,-6.393590753950631
87,93.4583575773907,59.97886531792564,-6.408528791059498
88,93.4583575773907,61.8094112956394,-5.796057750765372
89,93.4583575773907,60.08387799258755,-5.796057750765372
90,93.4583575773907,61.043276080498764,-5.932245187448011
91,93.4583575773907,59.49743303853812,-6.304448802421981
92,93.4583575773907,51.4305856910864,-6.39024066706535
93,93.4583575773907,61.332229983688876,-6.432940092739179
94,93.4583575773907,61.01006907920178,-5.834810737062605
95,93.4583575773907,60.07311605715267,-6.38856140554563
96,93.4583575773907,56.150374027678,-5.796057750765372
97,93.4583575773907,61.94925822647241,-6.300785794663244
98,93.4583575773907,68.01996469243272,-5.796057750765372
99,93.4583575773907,58.10950527917827,-6.432940092739179
