generation,max_fitness,mean_fitness,min_fitness
0,48.20394224923463,-3.461734745391107,-6.431331081933479
1,87.62951600496184,-1.1544052779034129,-6.431331081933479
2,87.62951600496184,-1.1544052779034133,-6.431331081933479
3,87.62951600496184,-1.1544052779034133,-6.431331081933479
4,87.62951600496184,-1.1544052779034133,-6.431331081933479
5,87.62951600496184,-1.1544052779034133,-6.431331081933479
6,87.62951600496184,-1.1544052779034133,-6.431331081933479
7,87.62951600496184,-1.1544052779034133,-6.431331081933479
8,87.62951600496184,-1.1544052779034133,-6.431331081933479
9,87.62951600496184,-1.1544052779034133,-6.431331081933479
10,87.62951600496184,-1.1544052779034133,-6.431331081933479
11,87.62951600496184,-1.1544052779034133,-6.431331081933479
12,87.62951600496184,-1.1544052779034133,-6.431331081933479
13,87.62951600496184,-1.1544052779034133,-6.431331081933479
14,87.62951600496184,-1.1544052779034133,-6.431331081933479
15,87.62951600496184,-1.1544052779034133,-6.431331081933479
16,87.62951600496184,-1.1544052779034133,-6.431331081933479
17,87.62951600496184,-1.1544052779034133,-6.431331081933479
18,87.62951600496184,-1.1544052779034133,-6.431331081933479
19,87.62951600496184,-1.1544052779034133,-6.431331081933479
20,87.62951600496184,-1.1544052779034133,-6.431331081933479
21,87.62951600496184,-1.1544052779034133,-6.431331081933479
22,87.62951600496184,-1.1544052779034133,-6.431331081933479
23,87.62951600496184,-1.1544052779034133,-6.431331081933479
24,87.62951600496184,-1.1544052779034133,-6.431331081933479
25,87.62951600496184,-1.1544052779034133,-6.431331081933479
26,87.62951600496184,1.401656047681916,-6.431331081933479
27,94.20956741322127,12.803994847124805,-6.411818267709897
28,94.20956741322127,34.254004837144024,-6.434546518787453
29,94.20956741322127,40.79379282311118,-6.434546518787453
30,94.20956741322127,43.99829663520116,-6.436150368369428
31,94.20956741322127,45.19414312416683,-6.400257445308821
32,94.20956741322127,30.405378795622738,-6.405228458030842
33,94.20956741322127,42.32054092059554,-6.396929655216146
34,94.20956741322127,49.27066377197784,-6.408528791059498
35,94.20956741322127,51.86944509390142,-6.304448802421981
36,94.20956741322127,41.68509981358371,-6.423246963533519
37,94.20956741322127,47.187656454964305,-6.401917196727186
38,94.20956741322127,44.48683281593243,-6.410174881966167
39,94.20956741322127,46.47306005414572,-6.434546518787453
40,94.20956741322127,45.58176391873196,-6.408528791059498
41,94.20956741322127,46.33181258470379,-6.405228458030842
42,94.20956741322127,41.55774998365956,-6.42648845745769
43,94.20956741322127,53.62959513664029,-5.910796644040527
44,94.20956741322127,49.336153160863425,-6.408528791059498
45,94.20956741322127,45.31940601785005,-6.400257445308821
46,94.20956741322127,42.224636835181016,-6.410174881966167
47,94.20956741322127,57.4921010541852,-6.782192056006791
48,94.20956741322127,53.05718176971136,-6.413458957167357
49,94.20956741322127,50.87930981408301,-6.401917196727186
50,94.20956741322127,43.94036428503816,-6.418364935936212
51,94.20956741322127,54.01658761804385,-6.419994928147142
52,94.20956741322127,45.03587403300088,-6.406879986069314
53,94.20956741322127,57.36357238453651,-6.39024066706535
54,94.20956741322127,49.76579760814425,-6.423246963533519
55,94.20956741322127,38.784282547988994,-6.410174881966167
56,94.20956741322127,41.83963203962068,-6.405228458030842
57,94.20956741322127,42.69259541254236,-6.401917196727186
58,94.20956741322127,43.62411938898786,-6.405228458030842
59,94.20956741322127,44.3574880169479,-6.163314804034641
60,94.20956741322127,43.38465647156897,-6.408528791059498
61,94.20956741322127,55.824766138691956,-6.410174881966167
62,94.20956741322127,62.82440277685403,-6.410174881966167
63,94.20956741322127,60.02682436480096,-6.431331081933479
64,94.20956741322127,66.61081775268195,-6.410174881966167
65,94.20956741322127,65.38623352175513,-6.410174881966167
66,94.20956741322127,59.90676391357258,-6.39024066706535
67,94.20956741322127,60.44773033494052,-6.393590753950631
68,94.20956741322127,52.7847064038339,-5.796057750765372
69,94.20956741322127,47.22115340064352,-6.302618975744905
70,94.20956741322127,57.67135486157576,-6.408528791059498
71,94.20956741322127,65.51504725075661,-6.410174881966167
72,94.20956741322127,55.506565040294596,-6.405228458030842
73,94.20956741322127,54.75909192923025,-6.003887067106539
74,94.20956741322127,61.48683321563447,-6.304448802421981
75,94.20956741322127,56.31428794884562,-6.393590753950631
76,94.20956741322127,62.66985487887998,-6.411818267709897
77,94.20956741322127,50.22699042880377,-6.423246963533519
78,94.20956741322127,49.920397078829765,-6.405228458030842
79,94.20956741322127,64.72102496729315,-6.391917113392602
80,94.20956741322127,57.40346433657575,-6.398594934535208
81,94.20956741322127,60.02755036285368,-6.398594934535208
82,94.20956741322127,63.14933777448658,-6.432940092739179
83,94.20956741322127,69.47264922537435,-6.400257445308821
84,94.20956741322127,55.297946395164786,-6.42648845745769
85,94.20956741322127,54.36506245469384,-6.401917196727186
86,94.20956741322127,41.94384707722241,-6.408528791059498
87,94.20956741322127,42.4184143887297,-6.413458957167357
88,94.20956741322127,49.76201018049317,-6.1675164908883415
89,94.20956741322127,49.807454531281394,-6.400257445308821
90,94.20956741322127,69.48327871474952,-6.403574197934815
91,94.20956741322127,45.64765010916922,-6.38856140554563
92,94.20956741322127,35.02315939271857,-6.163314804034641
93,94.20956741322127,44.455700312111865,-6.411818267709897
94,94.20956741322127,44.90639928878604,-6.408528791059498
95,94.20956741322127,47.83871576065671,-6.408528791059498
96,94.20956741322127,50.203643656976034,-6.406879986069314
97,94.20956741322127,47.2512819055217,-6.408528791059498
98,94.20956741322127,44.875468483421756,-6.400257445308821
99,94.20956741322127,54.830654744841596,-6.302618975744905
